Name	Mana Cost	Type	Rules Text	Flavor Text	Power	Toughness	Loyalty	Name 2	Mana Cost 2	Type 2	Rules Text 2	Flavor Text 2	Power 2	Toughness 2	Loyalty 2	
The Vidalian	5	Legendary Enchantment — Landmark 	​				3	
Marina Vendrell's Grimoire	5U	Legendary Artifact	When Marina Vendrell’s Grimoire enters, if you cast it, draw five cards.\n You have no maximum hand size and don’t lose the game for having 0 or less life.\n Whenever you gain life, draw that many cards.\n Whenever you lose life, discard that many cards. Then if you have no cards in hand, you lose the game.					
Mind Stone	2	Artifact	T: Add 1.\n 1, 2, Sacrifice this artifact: Draw a card.					
Sapphire Medallion	2	Artifact	Blue spells you cast cost 1 less to cast.					
The Everflowing Well	2U	Legendary Artifact	When The Everflowing Well enters, mill two cards, then draw two cards.\n Descend 8 — At the beginning of your upkeep, if there are eight or more permanent cards in your graveyard, transform The Everflowing Well.					The Myriad Pools		Legendary Artifact Land	(Transforms from The Everflowing Well.)\n T: Add U.\n Whenever you cast a permanent spell using mana produced by The Myriad Pools, up to one other target permanent you control becomes a copy of that spell until end of turn.					
The Magic Mirror	6UUU	Legendary Artifact	This spell costs 1 less to cast for each instant and sorcery card in your graveyard.\n You have no maximum hand size.\n At the beginning of your upkeep, put a knowledge counter on The Magic Mirror, then draw a card for each knowledge counter on The Magic Mirror.					
Archmage Emeritus	2UU	Creature — Human Wizard 	Magecraft — Whenever you cast or copy an instant or sorcery spell, draw a card.		2	2		
Archmage of Runes	3UU	Creature — Giant Wizard 	Instant and sorcery spells you cast cost  less to cast.\n Whenever you cast an instant or sorcery spell, draw a card.					
Body of Knowledge	3UU	Creature — Avatar 	Body of Knowledge’s power and toughness are each equal to the number of cards in your hand.\n You have no maximum hand size.\n Whenever this creature is dealt damage, draw that many cards.		*	*		
Defiler of Dreams	3UU	Creature — Phyrexian Sphinx 	Flying\n As an additional cost to cast blue permanent spells, you may pay 2 life. Those spells cost U less to cast if you paid life this way. This effect reduces only the amount of blue mana you pay.\n Whenever you cast a blue permanent spell, draw a card.		4	3		
Emrakul's Messenger	1U	Creature — Eldrazi Faerie Rogue 	Devoid (This card has no color.)\n Flying\n Whenever you draw your second card each turn, create a 0/1 colorless Eldrazi Spawn creature token with “Sacrifice this token: Add C.”		2	1		
Esior, Wardwing Familiar	1U	Legendary Creature — Bird 	Flying\n Spells your opponents cast that target one or more commanders you control cost 3 more to cast.\n Partner (You can have two commanders if both have partner.)		1	3		
Ghostly Pilferer	1U	Creature — Spirit Rogue 	Whenever this creature becomes untapped, you may pay 2. If you do, draw a card.\n Whenever an opponent casts a spell from anywhere other than their hand, draw a card.\n Discard a card: This creature can’t be blocked this turn.		2	1		
Hullbreaker Horror	5UU	Creature — Kraken Horror 	Flash\n This spell can’t be countered.\n Whenever you cast a spell, choose up to one —\n • Return target spell you don’t control to its owner’s hand.\n • Return target nonland permanent to its owner’s hand.		7	8		
Hydroelectric Specimen	2U	Creature — Weird 	Flash\n When this creature enters, you may change the target of target instant or sorcery spell with a single target to this creature.		1	4		Hydroelectric Laboratory		Land	As this land enters, you may pay 3 life. If you don’t, it enters tapped.\n T: Add U.					
Icebreaker Kraken	10UU	Snow Creature — Kraken 	Affinity for snow lands (This spell costs 1 less to cast for each snow land you control.)\n When Icebreaker Kraken enters, artifacts and creatures target opponent controls don’t untap during that player’s next untap step.\n Return three snow lands you control to their owner’s hand: Return Icebreaker Kraken to its owner’s hand.		8	8		
Oneirophage	3U	Creature — Squid Illusion 	Flying\n Whenever you draw a card, put a +1/+1 counter on this creature.		1	2		
Behold the Unspeakable	3UU	Enchantment — Saga 	(As this Saga enters and after your draw step, add a lore counter.)\n I — Creatures you don’t control get -2/-0 until your next turn.\n II — If you have one or fewer cards in hand, draw four cards. Otherwise, scry 2, then draw two cards.\n III — Exile this Saga, then return it to the battlefield transformed under your control.	​				Vision of the Unspeakable		Enchantment Creature — Spirit 	Flying, trample\n \n This creature gets +1/+1 for each card in your hand.		0	0		
Marit Lage's Slumber	1U	Legendary Snow Enchantment	Whenever Marit Lage’s Slumber or another snow permanent you control enters, scry 1.\n At the beginning of your upkeep, if you control ten or more snow permanents, sacrifice Marit Lage’s Slumber. If you do, create Marit Lage, a legendary 20/20 black Avatar creature token with flying and indestructible.					
Ominous Seas	1U	Enchantment	Whenever you draw a card, put a foreshadow counter on this enchantment.\n Remove eight foreshadow counters from this enchantment: Create an 8/8 blue Kraken creature token.\n Cycling 2 (2, Discard this card: Draw a card.)					
Winter's Rest	1U	Snow Enchantment — Aura 	Enchant creature\n When this Aura enters, tap enchanted creature.\n As long as you control another snow permanent, enchanted creature doesn’t untap during its controller’s untap step.					
Wizard Class	U	Enchantment — Class 	(Gain the next level as a sorcery to add its ability.)\n You have no maximum hand size.\n 2U: Level 2\n When this Class becomes level 2, draw two cards.\n 4U: Level 3\n Whenever you draw a card, put a +1/+1 counter on target creature you control.					
Archmage's Charm	UUU	Instant	Choose one —\n • Counter target spell.\n • Target player draws two cards.\n • Gain control of target nonland permanent with mana value 1 or less.					
Brainstorm	U	Instant	Draw three cards, then put two cards from your hand on top of your library in any order.					
Commit	3U	Instant	Put target spell or nonland permanent into its owner’s library second from the top.					Memory	4UU	Sorcery		Aftermath (Cast this spell only from your graveyard. Then exile it.)\n Each player shuffles their hand and graveyard into their library, then draws seven cards.				
Consider	U		Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)\n Draw a card.					
Counterspell	UU	Instant	Counter target spell.					
Evacuation	3UU	Instant	Return all creatures to their owners’ hands.					
Fact of Fiction	3U	Instant	Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.					
Mission Briefing	UU	Instant	Surveil 2, then choose an instant or sorcery card in your graveyard. You may cast it this turn. If that spell would be put into your graveyard, exile it instead. (To surveil 2, look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)					
Mystic Confluence	3UU	Instant	Choose three. You may choose the same mode more than once.\n • Counter target spell unless its controller pays 3.\n • Return target creature to its owner’s hand.\n • Draw a card.					
Negate	1U	Instant	Counter target noncreature spell.					
Rewind	2UU	Instant	Counter target spell. Untap up to four lands.					
Strix Serenade	U	Instant	Counter target artifact, creature, or planeswalker spell. Its controller creates a 2/2 blue Bird creature token with flying.					
Sublime Epiphany	4UU	Instant	Choose one or more —\n • Counter target spell.\n • Counter target activated or triggered ability.\n • Return target nonland permanent to its owner’s hand.\n • Create a token that’s a copy of target creature you control.\n • Target player draws a card.					
Swan Song	U	Instant	Counter target enchantment, instant, or sorcery spell. Its controller creates a 2/2 blue Bird creature token with flying.					
Thought Scour	U	Instant	Target player mills two cards.\n Draw a card.					
Tolarian Winds	1U	Instant	Discard all the cards in your hand, then draw that many cards.					
Wash Away	U	Instant	Cleave 1UU (You may cast this spell for its cleave cost. If you do, remove the words in square brackets.)\n Counter target spell [that wasn’t cast from its owner’s hand].					
Castle Vantress		Land	This land enters tapped unless you control an Island.\n T: Add U.\n 2UU, T: Scry 2.					
Hall of Storm Giants		Land	If you control two or more other lands, Hall of Storm Giants enters tapped.\n T: Add U.\n 5U: Until end of turn, Hall of Storm Giants becomes a 7/7 blue Giant creature with ward 3. It’s still a land. (Whenever this permanent becomes the target of a spell or ability an opponent controls, counter it unless that player pays 3.)					
Jace Beleren	1UU	Legendary Planeswalker — Jace 	[+2]: Each player draws a card.\n [-1]: Target player draws a card.\n [-10]: Target player mills twenty cards.				3	
Narset, Parter of Veils	1UU	Legendary Planeswalker — Narset 	Each opponent can’t draw more than one card each turn.\n [-2]: Look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.				5	
Teferi, Master of Time	2UU	Legendary Planeswalker — Teferi 	You may activate loyalty abilities of Teferi on any player’s turn any time you could cast an instant.\n [+1]: Draw a card, then discard a card.\n [-3]: Target creature you don’t control phases out. (Treat it and anything attached to it as though they don’t exist until its controller’s next turn.)\n [-10]: Take two extra turns after this one.				3	
Deep Analysis	3U	Sorcery	Target player draws two cards.\n Flashback—1U, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)					
Finale of Revelation	XUU	Sorcery	Draw X cards. If X is 10 or more, instead shuffle your graveyard into your library, draw X cards, untap up to five lands, and you have no maximum hand size for the rest of the game.\n Exile Finale of Revelation.					
Flood of Tears	4UU	Sorcery	Return all nonland permanents to their owners’ hands. If you return four or more nontoken permanents you control this way, you may put a permanent card from your hand onto the battlefield.					
Sea Gate Restoration	4UUU	Sorcery	Draw cards equal to the number of cards in your hand plus one. You have no maximum hand size for the rest of the game.					Sea Gate, Reborn		Land	As this land enters, you may pay 3 life. If you don’t, it enters tapped.\n T: Add U.					
Serum Visions	U	Sorcery	Draw a card. Scry 2.					
Spectral Deluge	4UU	Sorcery	Return each creature your opponents control with toughness X or less to its owner’s hand, where X is the number of Islands you control.\n Foretell 1UU (During your turn, you may pay 2 and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)					
Boros Signet	2	Artifact	1, T: Add RW.					
Leering Emblem	2	Artifact — Equipment 	Whenever you cast a spell, equipped creature gets +2/+2 until end of turn.\n Equip 2					
Staff of the Storyteller	1W	Artifact	When this artifact enters, create a 1/1 white Spirit creature token with flying.\n Whenever you create one or more creature tokens, put a story counter on this artifact.\n W, T, Remove a story counter from this artifact: Draw a card.					
Sword of Once and Future	3	Artifact — Equipment 	Equipped creature gets +2/+2 and has protection from blue and from black.\n Whenever equipped creature deals combat damage to a player, surveil 2. Then you may cast an instant or sorcery spell with mana value 2 or less from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.\n Equip 2					
Arabella, Abandoned Doll	RW	Legendary Artifact Creature — Toy 	Whenever Arabella attacks, it deals X damage to each opponent and you gain X life, where X is the number of creatures you control with power 2 or less.		1	3		
Ardoz, Cobbler of War	1R	Legendary Creature — Goblin Shaman 	Haste\n Whenever Ardoz or another creature you control enters, that creature gets +2/+0 until end of turn.\n 3R: Create a 1/1 red Goblin creature token with haste. Activate only as a sorcery.		1	1		
Detective's Phoenix	2R	Enchantment Creature — Phoenix 	Bestow—R, Collect evidence 6. (To pay this bestow cost, pay R and exile cards with total mana value 6 or greater from your graveyard.)\n Flying, haste\n Enchanted creature gets +2/+2 and has flying and haste.\n You may cast this card from your graveyard using its bestow ability.		2	2		
Devilish Valet	2R	Creature — Devil Warrior 	Trample, haste\n Alliance — Whenever another creature you control enters, double this creature’s power until end of turn.		1	3		
Dreadhorde Arcanist	1R	Creature — Zombie Wizard 	Trample\n Whenever this creature attacks, you may cast target instant or sorcery card with mana value less than or equal to this creature’s power from your graveyard without paying its mana cost. If that spell would be put into your graveyard, exile it instead.		1	3		
Enduring Courage	2RR	Enchantment Creature — Dog Glimmer 	Whenever another creature you control enters, it gets +2/+0 and gains haste until end of turn.\n When Enduring Courage dies, if it was a creature, return it to the battlefield under its owner’s control. It’s an enchantment. (It’s not a creature.)		3	3		
Enduring Innocence	1WW	Enchantment Creature — Sheep Glimmer 	Lifelink\n Whenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn.\n When Enduring Innocence dies, if it was a creature, return it to the battlefield under its owner’s control. It’s an enchantment. (It’s not a creature.)		2	1		
Everquill Phoenix	2RR	Creature — Phoenix 	Mutate 3R (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\n Flying\n Whenever this creature mutates, create a red artifact token named Feather with “, Sacrifice this token: Return target Phoenix card from your graveyard to the battlefield tapped.”		4	4		
Feather, Radiant Arbiter	RWW	Legendary Creature — Angel 	Flying, lifelink\n Whenever you cast a noncreature spell that targets only Feather, you may choose any number of other creatures that spell could target and pay  for each of those creatures. If you do, for each of those creatures, copy that spell. The copy targets that creature. (Copies of permanent spells become tokens.)		4	3		
Feather, the Redeemed	RWW	Legendary Creature — Angel 	Flying\n Whenever you cast an instant or sorcery spell that targets a creature you control, exile that card instead of putting it into your graveyard as it resolves. If you do, return it to your hand at the beginning of the next end step.		3	4		
Kediss, Emberclaw Familiar	1R	Legendary Creature — Elemental Lizard 	Whenever a commander you control deals combat damage to an opponent, it deals that much damage to each other opponent.\n Partner (You can have two commanders if both have partner.)		1	1		
Mavinda, Students' Advocate	2W	Legendary Creature — Bird Advisor 	Flying\n 0: You may cast target instant or sorcery card from your graveyard this turn. If that spell doesn’t target a creature you control, it costs 8 more to cast this way. If that spell would be put into your graveyard, exile it instead. Activate only once each turn. (You still pay the spell’s costs. Timing rules for the spell still apply.)		2	3		
Mentor of the Meek	2W	Creature — Human Soldier 	Whenever another creature you control with power 2 or less enters, you may pay . If you do, draw a card.		2	2		
Molten Gatekeeper	2R	Artifact Creature — Golem 	Whenever another creature you control enters, this creature deals 1 damage to each opponent.\n Unearth R (R: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the end step or if it would leave the battlefield. Unearth only as a sorcery.)		2	3		
Regal Leosaur	RW	Creature — Dinosaur Cat 	Mutate 1R/WR/W (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)\n Whenever this creature mutates, other creatures you control get +2/+1 until end of turn.		2	2		
Stormsplitter	3R		Haste\n Whenever you cast an instant or sorcery spell, create a token that’s a copy of this creature. Exile that token at the beginning of the next end step.		1	4		
Welcoming Vampire	2W	Creature — Vampire 	Flying\n Whenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn.		2	3		
Witch EnchanterWitch Enchanter	3W	Creature — Human Warlock 	When this creature enters, destroy target artifact or enchantment an opponent controls.					Witch-Blessed Meadow		Land	As this land enters, you may pay 3 life. If you don’t, it enters tapped.\n T: Add W.					
Case of the Burning Masks	1RR	Enchantment — Case 	When this Case enters, it deals 3 damage to target creature an opponent controls.\n To solve — Three or more sources you controlled dealt damage this turn. (If unsolved, solve at the beginning of your end step.)\n Solved — Sacrifice this Case: Exile the top three cards of your library. Choose one of them. You may play that card this turn.					
Flaming Fist	2W	Legendary Enchantment — Background 	Commander creatures you own have “Whenever this creature attacks, it gains double strike until end of turn.”					
Guild Artisan	1R	Legendary Enchantment — Background 	Commander creatures you own have “Whenever this creature attacks a player, if no opponent has more life than that player, you create two Treasure tokens.” (They’re artifacts with “T, Sacrifice this token: Add one mana of any color.”)					
Inspiring Leader	2W	Legendary Enchantment — Background 	Commander creatures you own have “Creature tokens you control get +2/+2.”					
Leyline of Resonance	2RR	Enchantment	If this card is in your opening hand, you may begin the game with it on the battlefield.\n Whenever you cast an instant or sorcery spell that targets only a single creature you control, copy that spell. You may choose new targets for the copy.					
Raid Bombardment	2R	Enchantment	Whenever a creature you control with power 2 or less attacks, this enchantment deals 1 damage to the player or planeswalker that creature is attacking.					
Reconnaissance	W	Enchantment	0: Remove target attacking creature you control from combat and untap it. (If you activate during end of combat, the creature will untap after it deals combat damage.)					
Sentinel's Eyes	W	Enchantment — Aura 	Enchant creature\n Enchanted creature gets +1/+1 and has vigilance.\n Escape—W, Exile two other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)					
Showdown of the Skalds	2RW	Enchantment — Saga 	(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\n I — Exile the top four cards of your library. Until the end of your next turn, you may play those cards.\n II, III — Whenever you cast a spell this turn, put a +1/+1 counter on target creature you control.\n ​					
Skyblade's Boon	1W	Enchantment — Aura 	Enchant creature\n Enchanted creature gets +1/+1 and has flying.\n 2W: Return Skyblade’s Boon to its owner’s hand. Activate only if Skyblade’s Boon is on the battlefield or in your graveyard.					
Timely Ward	2W	Enchantment — Aura 	You may cast this spell as though it had flash if it targets a commander.\n Enchant creature\n Enchanted creature has indestructible.					
Tocasia's Welcome	2W	Enchantment	Whenever one or more creatures you control with mana value 3 or less enter, draw a card. This ability triggers only once each turn.					
Veteran Soldier	1W	Legendary Enchantment — Background 	Commander creatures you own have “Whenever this creature attacks a player, if no opponent has more life than that player, for each opponent, create a 1/1 white Soldier creature token that’s tapped and attacking that opponent.”					
Dreadmaw's Ire	R	Instant	Until end of turn, target attacking creature gets +2/+2 and gains trample and “Whenever this creature deals combat damage to a player, destroy target artifact that player controls.”					
Fall of the Hammer	1R	Instant	Target creature you control deals damage equal to its power to another target creature.					
Fight as One	W	Instant	Choose one or both —\n • Target Human creature you control gets +1/+1 and gains indestructible until end of turn.\n • Target non-Human creature you control gets +1/+1 and gains indestructible until end of turn.					
Monstrous Rage	R	Instant	Target creature gets +2/+0 until end of turn. Create a Monster Role token attached to it. (If you control another Role on it, put that one into the graveyard. Enchanted creature gets +1/+1 and has trample.)					
Path to Exile	W	Instant	Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.					
Sazacap's Brew	1R	Instant	Gift a tapped Fish (You may promise an opponent a gift as you cast this spell. If you do, they create a tapped 1/1 blue Fish creature token before its other effects.)\n As an additional cost to cast this spell, discard a card.\n Target player draws two cards. If the gift was promised, target creature you control gets +2/+0 until end of turn.					
Swords to Plowshares	W	Instant	Exile target creature. Its controller gains life equal to its power.					
Unwanted Remake	W	Instant	Destroy target creature. Its controller manifests dread. (That player looks at the top two cards of their library, then puts one onto the battlefield face down as a 2/2 creature and the other into their graveyard. If it’s a creature card, it can be turned face up any time for its mana cost.)					
Violent Urge	R	Instant	Target creature gets +1/+0 and gains first strike until end of turn.\n Delirium — If there are four or more card types among cards in your graveyard, that creature gains double strike until end of turn.					
Wear	1R	Instant	Destroy target artifact.					Tear	W	Instant	Destroy target enchantment.					
Furycalm Snarl		Land	As this land enters, you may reveal a Mountain or Plains card from your hand. If you don’t, this land enters tapped.\n T: Add R or W.					
Rugged Prairie		Land	T: Add C.\n R/W, T: Add RR, RW, or WW.					
Sunbaked Canyon		Land	T, Pay 1 life: Add R or W.\n 1, T, Sacrifice this Sunbaked Canyon: Draw a card.					
Sunscorched Divide		Land	1, T: Add RW.					
Expel the Interlopers	3WW	Sorcery	Choose a number between 0 and 10. Destroy all creatures with power greater than or equal to the chosen number.					
Fell the Mighty	4W	Sorcery	Destroy all creatures with power greater than target creature’s power.					
Rip Apart	RW	Sorcery	Choose one —\n • Rip Apart deals 3 damage to target creature or planeswalker.\n • Destroy target artifact or enchantment.					
Sevinne's Reclamation	2W	Sorcery	Return target permanent card with mana value 3 or less from your graveyard to the battlefield. If this spell was cast from a graveyard, you may copy this spell and may choose a new target for the copy.\n Flashback 4W (You may cast this card from your graveyard for its flashback cost. Then exile it.)					
Slash the Ranks	3WW	Sorcery	Destroy all creatures and planeswalkers except for commanders.					
Split Up	1WW	Sorcery	Choose one —\n • Destroy all tapped creatures.\n • Destroy all untapped creatures.					
Fraying Line	4	Artifact	When this artifact enters, put a rope counter on target creature you control.\n At the beginning of each player’s upkeep, that player may pay 2. If they do, they put a rope counter on a creature they control. Otherwise, exile this artifact and each creature without a rope counter on it, then remove all rope counters from all creatures.					
Ghirapur Orrery	4	Artifact	Each player may play an additional land on each of their turns.\n At the beginning of each player’s upkeep, if that player has no cards in hand, that player draws three cards.					
Lifecrafter's Bestiary	3	Artifact	At the beginning of your upkeep, scry 1.\n Whenever you cast a creature spell, you may pay G. If you do, draw a card.					
Lotus Blossom	2	Artifact	At the beginning of your upkeep, you may put a petal counter on this artifact.\n T, Sacrifice this artifact: Add X mana of any one color, where X is the number of petal counters on this artifact.					
Replicating Ring	3	Snow Artifact	T: Add one mana of any color.\n At the beginning of your upkeep, put a night counter on this artifact. Then if it has eight or more night counters on it, remove all of them and create eight colorless snow artifact tokens named Replicated Ring with “T: Add one mana of any color.”					
Simic Signet	2	Artifact	1, T: Add GU.					
Strionic Resonator	2	Artifact	2, T: Copy target triggered ability you control. You may choose new targets for the copy. (A triggered ability uses the words “when,” “whenever,” or “at.”)					
Talisman of Curiosity	2	Artifact	T: Add C.\n T: Add G or U. This artifact deals 1 damage to you.					
Elvish Archivist	1G	Creature — Elf Artificer 	Whenever one or more artifacts you control enter, put two +1/+1 counters on this creature. This ability triggers only once each turn.\n Whenever one or more enchantments you control enter, draw a card. This ability triggers only once each turn.		0	1		
Elvish Mystic	G	Creature — Elf Druid 	T: Add G.		1	1		
Fyndhorn Elves	G	Creature — Elf Druid 	T: Add G.		1	1		
Genesis	4G	Creature — Incarnation 	At the beginning of your upkeep, if this creature is in your graveyard, you may pay . If you do, return target creature card from your graveyard to your hand.		4	4		
Hulking Raptor	2GG	Creature — Dinosaur 	Ward 2\n At the beginning of your first main phase, add GG.		5	3		
Jin-Gitaxias	3UU	Legendary Creature — Praetor Phyrexian 	Ward 2\n Whenever you cast a noncreature spell with mana value 3 or greater, draw a card.\n 3U: Exile Jin-Gitaxias, then return it to the battlefield transformed under its owner’s control. Activate only as a sorcery and only if you have seven or more cards in hand.		5	5		The Great Synthesis		Enchantment — Saga 	(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)					
Llanowar Elves	G	Creature — Elf Druid 	T: Add G.		1	1		
Progenitor Mimic	4GU	Creature — Shapeshifter 	You may have this creature enter as a copy of any creature on the battlefield, except it has “At the beginning of your upkeep, if this creature isn’t a token, create a token that’s a copy of this creature.”		0	0		
Shizuko, Caller of Autumn	1GG	Legendary Creature — Snake Shaman 	At the beginning of each player’s upkeep, that player adds GGG. Until end of turn, they don’t lose this mana as steps and phases end.		2	3		
Verduran Enchantress	1GG	Creature — Human Druid 	Whenever you cast an enchantment spell, you may draw a card.		0	2		
Abundance	2GG	Enchantment	If you would draw a card, you may instead choose land or nonland and reveal cards from the top of your library until you reveal a card of the chosen kind. Put that card into your hand and put all other cards revealed this way on the bottom of your library in any order.					
As Foretold	2U	Enchantment	At the beginning of your upkeep, put a time counter on this enchantment.\n Once each turn, you may pay 0 rather than pay the mana cost for a spell you cast with mana value X or less, where X is the number of time counters on this enchantment.					
Bounty of the Luxa	2GU		At the beginning of your first main phase, remove all flood counters from Bounty of the Luxa. If no counters were removed this way, put a flood counter on Bounty of the Luxa and draw a card. Otherwise, add CGU.					
City of Death	2G	Enchantment — Saga 	(As this Saga enters and after your draw step, add a lore counter. Sacrifice after VI.)\n I — Create a Treasure token.\n II, III, IV, V, VI — Create a token that’s a copy of target non-Saga token you control.\n ​					
Court of Bounty	2GG	Enchantment	When this enchantment enters, you become the monarch.\n At the beginning of your upkeep, you may put a land card from your hand onto the battlefield. If you’re the monarch, instead you may put a creature or land card from your hand onto the battlefield.					
Elemental Resonance	2GG	Enchantment — Aura 	Enchant permanent\n At the beginning of your first main phase, add mana equal to enchanted permanent’s mana cost. (Mana cost includes color. If a mana symbol has multiple colors, choose one.)					
Enchantress's Presence	2G	Enchantment	Whenever you cast an enchantment spell, draw a card.					
Endless Evil	2U	Enchantment — Aura 	Enchant creature you control\n At the beginning of your upkeep, create a token that’s a copy of enchanted creature, except the token is 1/1.\n When enchanted creature dies, if that creature was a Horror, return this card to its owner’s hand.					
Extravagant Replication	4UU	Enchantment	At the beginning of your upkeep, create a token that’s a copy of another target nonland permanent you control.					
Freed from the Real	2U	Enchantment — Aura 	Enchant creature\n U: Tap enchanted creature.\n U: Untap enchanted creature.					
Frontier Siege	3G	Enchantment	As this enchantment enters, choose Khans or Dragons.\n • Khans — At the beginning of each of your main phases, add GG.\n • Dragons — Whenever a creature you control with flying enters, you may have it fight target creature you don’t control.					
Hibernation's End	4G	Enchantment	Cumulative upkeep 1 (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\n Whenever you pay this enchantment’s cumulative upkeep, you may search your library for a creature card with mana value equal to the number of age counters on this enchantment, put it onto the battlefield, then shuffle.					
In Search of Greatness	GG	Enchantment	At the beginning of your upkeep, you may cast a permanent spell from your hand with mana value equal to 1 plus the greatest mana value among other permanents you control without paying its mana cost. If you don’t, scry 1.					
Into the Wilds	3G	Enchantment	At the beginning of your upkeep, look at the top card of your library. If it’s a land card, you may put it onto the battlefield.					
Journey to the Lost City	3G	Enchantment	At the beginning of your upkeep, exile the top four cards of your library, then roll a d20.\n 1—9 | You may put a land card from among those cards onto the battlefield.\n 10—19 | Create a 2/2 green Wolf creature token, then put a +1/+1 counter on it for each creature card among those cards.\n 20 | Put all permanent cards exiled with this enchantment onto the battlefield, then sacrifice it.					
Mana Bloom	XG	Enchantment	This enchantment enters with X charge counters on it.\n Remove a charge counter from this enchantment: Add one mana of any color. Activate only once each turn.\n At the beginning of your upkeep, if this enchantment has no charge counters on it, return it to its owner’s hand.					
Mechanized Production	2UU	Enchantment — Aura 	Enchant artifact you control\n At the beginning of your upkeep, create a token that’s a copy of enchanted artifact. Then if you control eight or more artifacts with the same name as one another, you win the game.					
Mind Unbound	4UU	Enchantment	At the beginning of your upkeep, put a lore counter on this enchantment, then draw a card for each lore counter on this enchantment.					
Netherese Puzzle-Ward	3U	Enchantment	Focus Beam — At the beginning of your upkeep, roll a d4. Scry X, where X is the result.\n Perfect Illumination — Whenever you roll a die’s highest natural result, draw a card.					
On the Trail	1G	Enchantment	Whenever you draw your second card each turn, you may put a land card from your hand onto the battlefield tapped.					
Sanctum of Calm Waters	3U	Legendary Enchantment — Shrine 	At the beginning of your first main phase, you may draw X cards, where X is the number of Shrines you control. If you do, discard a card.					
Sanctum of Fruitful Harvest	2G	Legendary Enchantment — Shrine 	At the beginning of your first main phase, add X mana of any one color, where X is the number of Shrines you control.					
Search for Azcanta	1U	Legendary Enchantment	At the beginning of your upkeep, surveil 1. Then if you have seven or more cards in your graveyard, you may transform Search for Azcanta.					Azcanta, the Sunken Ruin		Legendary Land	(Transforms from Search for Azcanta.)\n T: Add U.\n 2U, T: Look at the top four cards of your library. You may reveal a noncreature, nonland card from among them and put it into your hand. Put the rest on the bottom of your library in any order.					
The World Spell	5GG	Enchantment — Saga 	Read ahead (Choose a chapter and start with that many lore counters. Add one after your draw step. Skipped chapters don’t trigger. Sacrifice after III.)\n I, II — Look at the top seven cards of your library. You may reveal a non-Saga permanent card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.\n III — Put up to two non-Saga permanent cards from your hand onto the battlefield.\n ​					
Utopia Sprawl	G	Enchantment — Aura 	Enchant Forest\n As this Aura enters, choose a color.\n Whenever enchanted Forest is tapped for mana, its controller adds an additional one mana of the chosen color.					
Growth Spiral	GU	Instant	Draw a card. You may put a land card from your hand onto the battlefield.					
Mana Leak	1U	Instant	Counter target spell unless its controller pays 3.					
Miscast	U	Instant	Counter target instant or sorcery spell unless its controller pays 3.					
Muddle the Mixture	UU	Instant	Counter target instant or sorcery spell.\n Transmute 1UU (1UU, Discard this card: Search your library for a card with the same mana value as this card, reveal it, put it into your hand, then shuffle. Transmute only as a sorcery.)					
Nature's Claim	G	Instant	Destroy target artifact or enchantment. Its controller gains 4 life.					
Pongify	U	Instant	Destroy target creature. It can’t be regenerated. Its controller creates a 3/3 green Ape creature token.					
Rapid Hybridization	U	Instant	Destroy target creature. It can’t be regenerated. That creature’s controller creates a 3/3 green Frog Lizard creature token.					
Reality Shift	1U	Instant	Exile target creature. Its controller manifests the top card of their library. (That player puts the top card of their library onto the battlefield face down as a 2/2 creature. If it’s a creature card, it can be turned face up any time for its mana cost.)					
Suspend	U	Instant	Exile target creature and put two time counters on it. If it doesn’t have suspend, it gains suspend. (At the beginning of its owner’s upkeep, they remove a time counter. When the last is removed, they may play it without paying its mana cost. If it’s a creature, it has haste.)					
Botanical Sanctum		Land	Botanical Sanctum enters tapped unless you control two or fewer other lands.\n T: Add G or U.					
Evolving Wilds		Land	T, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.					
Flooded Grove		Land	T: Add C.\n G/U, T: Add GG, GU, or UU.					
